User_ID,Name,Username,Total_Bottles,Community
888,JAMES JOHN,@JAMES0,88,10003
112,ROBERT MICHAEL,@ROBERT2,24,10006
46,MARY WILLIAM,@MARY4,38,10009
347,DAVID RICHARD,@DAVID6,88,10012
492,CHARLES JOSEPH,@CHARLES8,60,10015
105,THOMAS PATRICIA,@THOMAS10,30,10018
47,CHRISTOPHER LINDA,@CHRISTOPHER12,29,10021
593,BARBARA DANIEL,@BARBARA14,44,10024
802,PAUL MARK,@PAUL16,18,10027
400,ELIZABETH DONALD,@ELIZABETH18,0,10030
58,JENNIFER GEORGE,@JENNIFER20,38,10033
653,MARIA KENNETH,@MARIA22,36,10036
77,SUSAN STEVEN,@SUSAN24,1,10039
208,EDWARD MARGARET,@EDWARD26,12,10000
78,BRIAN RONALD,@BRIAN28,70,10003
415,DOROTHY ANTHONY,@DOROTHY30,40,10006
365,LISA KEVIN,@LISA32,5,10009
829,NANCY KAREN,@NANCY34,22,10012
3,BETTY HELEN,@BETTY36,57,10015
880,JASON MATTHEW,@JASON38,0,10018
412,GARY TIMOTHY,@GARY40,52,10021
427,SANDRA JOSE,@SANDRA42,94,10024
117,LARRY JEFFREY,@LARRY44,91,10027
932,FRANK DONNA,@FRANK46,68,10030
269,CAROL RUTH,@CAROL48,25,10033
722,SCOTT ERIC,@SCOTT50,72,10036
869,STEPHEN ANDREW,@STEPHEN52,63,10039
865,SHARON MICHELLE,@SHARON54,20,10000
884,LAURA SARAH,@LAURA56,36,10003
490,KIMBERLY DEBORAH,@KIMBERLY58,0,10006
232,JESSICA RAYMOND,@JESSICA60,92,10009
535,SHIRLEY CYNTHIA,@SHIRLEY62,20,10012
630,ANGELA MELISSA,@ANGELA64,90,10015
440,BRENDA AMY,@BRENDA66,60,10018
506,JERRY GREGORY,@JERRY68,10,10021
561,ANNA JOSHUA,@ANNA70,96,10024
544,VIRGINIA REBECCA,@VIRGINIA72,28,10027
59,KATHLEEN DENNIS,@KATHLEEN74,42,10030
644,PAMELA MARTHA,@PAMELA76,16,10033
797,DEBRA AMANDA,@DEBRA78,80,10036
816,WALTER STEPHANIE,@WALTER80,56,10039
791,WILLIE PATRICK,@WILLIE82,22,10001
658,TERRY CAROLYN,@TERRY84,94,10004
654,PETER CHRISTINE,@PETER86,76,10007
442,MARIE JANET,@MARIE88,90,10010
632,FRANCES CATHERINE,@FRANCES90,72,10013
421,HAROLD HENRY,@HAROLD92,87,10016
874,DOUGLAS JOYCE,@DOUGLAS94,52,10019
101,ANN DIANE,@ANN96,49,10022
80,ALICE JEAN,@ALICE98,0,10025
927,JULIE CARL,@JULIE100,77,10028
998,KELLY HEATHER,@KELLY102,96,10031
16,ARTHUR TERESA,@ARTHUR104,48,10034
850,GLORIA DORIS,@GLORIA106,0,10037
61,RYAN JOE,@RYAN108,55,10040
606,ROGER EVELYN,@ROGER110,36,10001
63,JUAN ASHLEY,@JUAN112,91,10004
992,JACK CHERYL,@JACK114,36,10007
935,ALBERT JOAN,@ALBERT116,65,10010
391,MILDRED KATHERINE,@MILDRED118,60,10013
558,JUSTIN JONATHAN,@JUSTIN120,38,10016
915,GERALD KEITH,@GERALD122,30,10019
36,SAMUEL JUDITH,@SAMUEL124,68,10022
806,ROSE JANICE,@ROSE126,84,10025
524,LAWRENCE RALPH,@LAWRENCE128,60,10028
118,NICOLE JUDY,@NICOLE130,88,10031
333,NICHOLAS CHRISTINA,@NICHOLAS132,11,10034
530,ROY KATHY,@ROY134,40,10037
136,THERESA BENJAMIN,@THERESA136,84,10040
883,BEVERLY DENISE,@BEVERLY138,10,10001
748,BRUCE BRANDON,@BRUCE140,8,10004
505,ADAM TAMMY,@ADAM142,60,10007
326,IRENE FRED,@IRENE144,98,10010
243,BILLY HARRY,@BILLY146,82,10013
246,JANE WAYNE,@JANE148,50,10016
538,LOUIS LORI,@LOUIS150,88,10019
242,STEVE TRACY,@STEVE152,34,10022
766,JEREMY RACHEL,@JEREMY154,48,10025
6,ANDREA AARON,@ANDREA156,74,10028
34,MARILYN ROBIN,@MARILYN158,20,10031
17,RANDY LESLIE,@RANDY160,77,10034
764,KATHRYN EUGENE,@KATHRYN162,48,10037
491,BOBBY HOWARD,@BOBBY164,53,10040
590,CARLOS SARA,@CARLOS166,60,10002
774,LOUISE JACQUELINE,@LOUISE168,90,10005
305,ANNE WANDA,@ANNE170,30,10008
669,RUSSELL SHAWN,@RUSSELL172,3,10011
324,VICTOR JULIA,@VICTOR174,12,10014
191,BONNIE RUBY,@BONNIE176,99,10017
367,CHRIS TINA,@CHRIS178,30,10020
699,LOIS PHYLLIS,@LOIS180,9,10023
868,JAMIE NORMA,@JAMIE182,56,10026
624,MARTIN PAULA,@MARTIN184,32,10029
207,JESSE DIANA,@JESSE186,58,10032
681,ANNIE SHANNON,@ANNIE188,95,10035
345,ERNEST TODD,@ERNEST190,20,10038
782,PHILLIP LEE,@PHILLIP192,54,10041
485,LILLIAN PEGGY,@LILLIAN194,30,10002
587,EMILY CRYSTAL,@EMILY196,13,10005
914,KIM CRAIG,@KIM198,0,10008
342,CARMEN GLADYS,@CARMEN200,42,10011
350,CONNIE RITA,@CONNIE202,0,10014
240,ALAN DAWN,@ALAN204,20,10017
88,FLORENCE DALE,@FLORENCE206,52,10020
787,SEAN FRANCIS,@SEAN208,35,10023
376,JOHNNY CLARENCE,@JOHNNY210,56,10026
637,PHILIP EDNA,@PHILIP212,59,10029
996,TIFFANY TONY,@TIFFANY214,68,10032
198,ROSA JIMMY,@ROSA216,82,10035
997,EARL CINDY,@EARL218,70,10038
565,ANTONIO LUIS,@ANTONIO220,15,10041
790,MIKE DANNY,@MIKE222,80,10002
659,BRYAN GRACE,@BRYAN224,67,10005
690,STANLEY LEONARD,@STANLEY226,60,10008
908,WENDY NATHAN,@WENDY228,20,10011
56,MANUEL CURTIS,@MANUEL230,96,10014
139,VICTORIA RODNEY,@VICTORIA232,63,10017
253,NORMAN EDITH,@NORMAN234,54,10020
64,SHERRY SYLVIA,@SHERRY236,16,10023
307,JOSEPHINE ALLEN,@JOSEPHINE238,40,10026
107,THELMA SHEILA,@THELMA240,47,10029
975,ETHEL MARJORIE,@ETHEL242,50,10032
