User_ID,Name,Username,Total_Bottles,Community
680,JAMES JOHN,@JAMES0,80,11013
211,ROBERT MICHAEL,@ROBERT2,22,11016
977,MARY WILLIAM,@MARY4,31,11019
994,DAVID RICHARD,@DAVID6,76,11022
376,CHARLES JOSEPH,@CHARLES8,80,11025
339,THOMAS PATRICIA,@THOMAS10,34,11011
984,CHRISTOPHER LINDA,@CHRISTOPHER12,88,11014
507,BARBARA DANIEL,@BARBARA14,56,11017
668,PAUL MARK,@PAUL16,12,11020
59,ELIZABETH DONALD,@ELIZABETH18,90,11023
633,JENNIFER GEORGE,@JENNIFER20,63,11026
13,MARIA KENNETH,@MARIA22,56,11012
426,SUSAN STEVEN,@SUSAN24,38,11015
313,EDWARD MARGARET,@EDWARD26,82,11018
443,BRIAN RONALD,@BRIAN28,45,11021
791,DOROTHY ANTHONY,@DOROTHY30,56,11024
97,LISA KEVIN,@LISA32,49,11011
133,NANCY KAREN,@NANCY34,94,11014
738,BETTY HELEN,@BETTY36,22,11017
831,JASON MATTHEW,@JASON38,20,11020
721,GARY TIMOTHY,@GARY40,41,11023
871,SANDRA JOSE,@SANDRA42,62,11026
345,LARRY JEFFREY,@LARRY44,35,11012
239,FRANK DONNA,@FRANK46,36,11015
760,CAROL RUTH,@CAROL48,0,11018
160,SCOTT ERIC,@SCOTT50,60,11021
168,STEPHEN ANDREW,@STEPHEN52,36,11024
646,SHARON MICHELLE,@SHARON54,88,11010
503,LAURA SARAH,@LAURA56,87,11013
936,KIMBERLY DEBORAH,@KIMBERLY58,80,11016
699,JESSICA RAYMOND,@JESSICA60,69,11019
398,SHIRLEY CYNTHIA,@SHIRLEY62,36,11022
263,ANGELA MELISSA,@ANGELA64,79,11025
589,BRENDA AMY,@BRENDA66,26,11012
942,JERRY GREGORY,@JERRY68,70,11015
297,ANNA JOSHUA,@ANNA70,92,11018
713,VIRGINIA REBECCA,@VIRGINIA72,81,11021
935,KATHLEEN DENNIS,@KATHLEEN74,30,11024
281,PAMELA MARTHA,@PAMELA76,59,11010
647,DEBRA AMANDA,@DEBRA78,80,11013
412,WALTER STEPHANIE,@WALTER80,92,11016
77,WILLIE PATRICK,@WILLIE82,34,11019
915,TERRY CAROLYN,@TERRY84,45,11022
805,PETER CHRISTINE,@PETER86,20,11025
212,MARIE JANET,@MARIE88,40,11011
305,FRANCES CATHERINE,@FRANCES90,30,11014
850,HAROLD HENRY,@HAROLD92,50,11017
196,DOUGLAS JOYCE,@DOUGLAS94,8,11020
499,ANN DIANE,@ANN96,51,11023
343,ALICE JEAN,@ALICE98,50,11026
282,JULIE CARL,@JULIE100,82,11013
429,KELLY HEATHER,@KELLY102,8,11016
991,ARTHUR TERESA,@ARTHUR104,23,11019
944,GLORIA DORIS,@GLORIA106,76,11022
945,RYAN JOE,@RYAN108,75,11025
616,ROGER EVELYN,@ROGER110,96,11011
349,JUAN ASHLEY,@JUAN112,93,11014
695,JACK CHERYL,@JACK114,10,11017
185,ALBERT JOAN,@ALBERT116,15,11020
326,MILDRED KATHERINE,@MILDRED118,60,11023
880,JUSTIN JONATHAN,@JUSTIN120,80,11026
874,GERALD KEITH,@GERALD122,88,11012
745,SAMUEL JUDITH,@SAMUEL124,35,11015
824,ROSE JANICE,@ROSE126,36,11018
307,LAWRENCE RALPH,@LAWRENCE128,55,11021
790,NICOLE JUDY,@NICOLE130,40,11024
770,NICHOLAS CHRISTINA,@NICHOLAS132,90,11011
952,ROY KATHY,@ROY134,36,11014
928,THERESA BENJAMIN,@THERESA136,32,11017
613,BEVERLY DENISE,@BEVERLY138,10,11020
195,BRUCE BRANDON,@BRUCE140,45,11023
515,ADAM TAMMY,@ADAM142,80,11026
201,IRENE FRED,@IRENE144,73,11012
121,BILLY HARRY,@BILLY146,54,11015
145,JANE WAYNE,@JANE148,75,11018
33,LOUIS LORI,@LOUIS150,8,11021
8,STEVE TRACY,@STEVE152,16,11024
829,JEREMY RACHEL,@JEREMY154,62,11010
632,ANDREA AARON,@ANDREA156,28,11013
656,MARILYN ROBIN,@MARILYN158,80,11016
676,RANDY LESLIE,@RANDY160,56,11019
539,KATHRYN EUGENE,@KATHRYN162,98,11022
389,BOBBY HOWARD,@BOBBY164,87,11025
52,CARLOS SARA,@CARLOS166,68,11012
450,LOUISE JACQUELINE,@LOUISE168,50,11015
921,ANNE WANDA,@ANNE170,6,11018
315,RUSSELL SHAWN,@RUSSELL172,5,11021
995,VICTOR JULIA,@VICTOR174,60,11024
320,BONNIE RUBY,@BONNIE176,80,11010
104,CHRIS TINA,@CHRIS178,60,11013
735,LOIS PHYLLIS,@LOIS180,85,11016
440,JAMIE NORMA,@JAMIE182,80,11019
328,MARTIN PAULA,@MARTIN184,4,11022
901,JESSE DIANA,@JESSE186,94,11025
828,ANNIE SHANNON,@ANNIE188,60,11011
502,ERNEST TODD,@ERNEST190,92,11014
106,PHILLIP LEE,@PHILLIP192,82,11017
225,LILLIAN PEGGY,@LILLIAN194,50,11020
169,EMILY CRYSTAL,@EMILY196,31,11023
162,KIM CRAIG,@KIM198,0,11026
210,CARMEN GLADYS,@CARMEN200,10,11013
820,CONNIE RITA,@CONNIE202,40,11016
36,ALAN DAWN,@ALAN204,8,11019
859,FLORENCE DALE,@FLORENCE206,36,11022
911,SEAN FRANCIS,@SEAN208,55,11025
799,JOHNNY CLARENCE,@JOHNNY210,94,11011
296,PHILIP EDNA,@PHILIP212,72,11014
